stationID,Date_Time,Date,time,PM25,PM10,O3,CO,NO2,SO2,AQI-Level,AQI-Score
78t,2023-04-16 07:00:00,16/4/2023,7:00,33.0,57.0,-1.0,-1.0,-1.0,-1.0,2.0,41.0
28t,2023-04-16 07:00:00,16/4/2023,7:00,58.0,108.0,29.0,-1.0,-1.0,0.0,4.0,119.0
29t,2023-04-16 07:00:00,16/4/2023,7:00,63.0,96.0,-1.0,-1.0,-1.0,-1.0,4.0,131.0
30t,2023-04-16 07:00:00,16/4/2023,7:00,67.0,-1.0,46.0,-1.0,-1.0,-1.0,4.0,142.0
31t,2023-04-16 07:00:00,16/4/2023,7:00,59.0,-1.0,22.0,0.7,1.0,0.0,4.0,121.0
74t,2023-04-16 07:00:00,16/4/2023,7:00,49.0,61.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
o38,2023-04-16 07:00:00,16/4/2023,7:00,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,104.0
26t,2023-04-16 07:00:00,16/4/2023,7:00,75.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,162.0
o20,2023-04-16 07:00:00,16/4/2023,7:00,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,88.0
99t,2023-04-16 07:00:00,16/4/2023,7:00,75.0,119.0,19.0,0.62,10.0,2.0,4.0,162.0
37t,2023-04-16 07:00:00,16/4/2023,7:00,130.0,156.0,23.0,-1.0,-1.0,4.0,5.0,240.0
38t,2023-04-16 07:00:00,16/4/2023,7:00,94.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,204.0
39t,2023-04-16 07:00:00,16/4/2023,7:00,100.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,210.0
40t,2023-04-16 07:00:00,16/4/2023,7:00,94.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,204.0
68t,2023-04-16 07:00:00,16/4/2023,7:00,117.0,159.0,2.0,0.57,1.0,1.0,5.0,227.0
o33,2023-04-16 07:00:00,16/4/2023,7:00,109.0,141.0,-1.0,-1.0,-1.0,-1.0,5.0,219.0
o22,2023-04-16 07:00:00,16/4/2023,7:00,41.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,63.0
90t,2023-04-16 07:00:00,16/4/2023,7:00,37.0,63.0,26.0,0.72,4.0,1.0,2.0,50.0
44t,2023-04-16 07:00:00,16/4/2023,7:00,44.0,72.0,12.0,0.03,3.0,-1.0,3.0,76.0
80t,2023-04-16 07:00:00,16/4/2023,7:00,39.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,55.0
08t,2023-04-16 07:00:00,16/4/2023,7:00,63.0,-1.0,-1.0,-1.0,0.0,-1.0,4.0,131.0
16t,2023-04-16 07:00:00,16/4/2023,7:00,66.0,89.0,24.0,0.12,-1.0,0.0,4.0,139.0
17t,2023-04-16 07:00:00,16/4/2023,7:00,57.0,70.0,-1.0,1.44,-1.0,-1.0,4.0,116.0
18t,2023-04-16 07:00:00,16/4/2023,7:00,70.0,-1.0,19.0,0.18,12.0,-1.0,4.0,149.0
19t,2023-04-16 07:00:00,16/4/2023,7:00,52.0,94.0,-1.0,-1.0,-1.0,-1.0,4.0,104.0
84t,2023-04-16 07:00:00,16/4/2023,7:00,59.0,83.0,27.0,0.63,4.0,0.0,4.0,121.0
14t,2023-04-16 07:00:00,16/4/2023,7:00,62.0,-1.0,-1.0,1.92,31.0,-1.0,4.0,129.0
27t,2023-04-16 07:00:00,16/4/2023,7:00,58.0,80.0,21.0,-1.0,-1.0,-1.0,4.0,119.0
24t,2023-04-16 07:00:00,16/4/2023,7:00,59.0,94.0,-1.0,1.43,11.0,0.0,4.0,121.0
25t,2023-04-16 07:00:00,16/4/2023,7:00,54.0,88.0,-1.0,-1.0,8.0,-1.0,4.0,109.0
71t,2023-04-16 07:00:00,16/4/2023,7:00,37.0,67.0,53.0,0.25,3.0,0.0,3.0,56.0
85t,2023-04-16 07:00:00,16/4/2023,7:00,79.0,118.0,23.0,0.68,2.0,1.0,4.0,172.0
42t,2023-04-16 07:00:00,16/4/2023,7:00,45.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,80.0
96t,2023-04-16 07:00:00,16/4/2023,7:00,83.0,124.0,34.0,0.41,2.0,0.0,4.0,182.0
82t,2023-04-16 07:00:00,16/4/2023,7:00,76.0,106.0,31.0,0.56,5.0,1.0,4.0,164.0
91t,2023-04-16 07:00:00,16/4/2023,7:00,56.0,82.0,26.0,0.62,7.0,1.0,4.0,114.0
92t,2023-04-16 07:00:00,16/4/2023,7:00,77.0,120.0,28.0,0.64,15.0,0.0,4.0,167.0
98t,2023-04-16 07:00:00,16/4/2023,7:00,93.0,125.0,25.0,0.75,4.0,1.0,5.0,203.0
83t,2023-04-16 07:00:00,16/4/2023,7:00,46.0,70.0,43.0,0.39,6.0,19.0,3.0,84.0
o66,2023-04-16 07:00:00,16/4/2023,7:00,80.0,109.0,-1.0,-1.0,-1.0,-1.0,4.0,175.0
57t,2023-04-16 07:00:00,16/4/2023,7:00,173.0,197.0,30.0,-1.0,-1.0,-1.0,5.0,283.0
73t,2023-04-16 07:00:00,16/4/2023,7:00,246.0,322.0,21.0,2.72,-1.0,0.0,5.0,356.0
o67,2023-04-16 07:00:00,16/4/2023,7:00,210.0,273.0,-1.0,-1.0,-1.0,-1.0,5.0,320.0
35t,2023-04-16 07:00:00,16/4/2023,7:00,141.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,251.0
36t,2023-04-16 07:00:00,16/4/2023,7:00,151.0,170.0,-1.0,-1.0,-1.0,-1.0,5.0,261.0
o30,2023-04-16 07:00:00,16/4/2023,7:00,81.0,115.0,-1.0,-1.0,-1.0,-1.0,4.0,177.0
o31,2023-04-16 07:00:00,16/4/2023,7:00,226.0,283.0,-1.0,-1.0,-1.0,-1.0,5.0,336.0
o64,2023-04-16 07:00:00,16/4/2023,7:00,118.0,153.0,-1.0,-1.0,-1.0,-1.0,5.0,228.0
o65,2023-04-16 07:00:00,16/4/2023,7:00,116.0,153.0,-1.0,-1.0,-1.0,-1.0,5.0,226.0
o10,2023-04-16 07:00:00,16/4/2023,7:00,59.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
97t,2023-04-16 07:00:00,16/4/2023,7:00,75.0,105.0,45.0,0.61,6.0,1.0,4.0,162.0
72t,2023-04-16 07:00:00,16/4/2023,7:00,62.0,89.0,-1.0,-1.0,-1.0,1.0,4.0,129.0
69t,2023-04-16 07:00:00,16/4/2023,7:00,82.0,-1.0,27.0,-1.0,14.0,-1.0,4.0,180.0
58t,2023-04-16 07:00:00,16/4/2023,7:00,183.0,194.0,-1.0,-1.0,-1.0,-1.0,5.0,293.0
o29,2023-04-16 07:00:00,16/4/2023,7:00,75.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,162.0
reo1,2023-04-16 07:00:00,16/4/2023,7:00,258.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,368.0
bkp112t,2023-04-16 07:00:00,16/4/2023,7:00,63.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,131.0
bkp114t,2023-04-16 07:00:00,16/4/2023,7:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
bkp115t,2023-04-16 07:00:00,16/4/2023,7:00,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,124.0
bkp116t,2023-04-16 07:00:00,16/4/2023,7:00,58.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,119.0
bkp117t,2023-04-16 07:00:00,16/4/2023,7:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
bkp118t,2023-04-16 07:00:00,16/4/2023,7:00,61.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,126.0
bkp119t,2023-04-16 07:00:00,16/4/2023,7:00,61.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,126.0
bkp120t,2023-04-16 07:00:00,16/4/2023,7:00,59.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
bkp121t,2023-04-16 07:00:00,16/4/2023,7:00,62.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,129.0
bkp122t,2023-04-16 07:00:00,16/4/2023,7:00,59.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
bkp123t,2023-04-16 07:00:00,16/4/2023,7:00,61.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,126.0
bkp124t,2023-04-16 07:00:00,16/4/2023,7:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
bkp125t,2023-04-16 07:00:00,16/4/2023,7:00,63.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,131.0
bkp126t,2023-04-16 07:00:00,16/4/2023,7:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
bkp127t,2023-04-16 07:00:00,16/4/2023,7:00,66.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,139.0
bkp128t,2023-04-16 07:00:00,16/4/2023,7:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
bkp129t,2023-04-16 07:00:00,16/4/2023,7:00,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,124.0
bkp130t,2023-04-16 07:00:00,16/4/2023,7:00,58.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,119.0
bkp131t,2023-04-16 07:00:00,16/4/2023,7:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
bkp61t,2023-04-16 07:00:00,16/4/2023,7:00,58.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,119.0
bkp76t,2023-04-16 06:00:00,16/4/2023,6:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
20t,2023-04-16 07:00:00,16/4/2023,7:00,56.0,90.0,39.0,0.26,7.0,2.0,4.0,114.0
o21,2023-04-16 07:00:00,16/4/2023,7:00,87.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,192.0
o27,2023-04-16 07:00:00,16/4/2023,7:00,59.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
03t,2023-04-16 08:00:00,16/4/2023,8:00,78.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,170.0
05t,2023-04-16 08:00:00,16/4/2023,8:00,65.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,137.0
10t,2023-04-16 08:00:00,16/4/2023,8:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
11t,2023-04-16 08:00:00,16/4/2023,8:00,63.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,131.0
50t,2023-04-16 08:00:00,16/4/2023,8:00,64.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,134.0
52t,2023-04-16 08:00:00,16/4/2023,8:00,65.0,77.0,-1.0,-1.0,-1.0,-1.0,4.0,137.0
53t,2023-04-16 08:00:00,16/4/2023,8:00,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,124.0
54t,2023-04-16 08:00:00,16/4/2023,8:00,75.0,117.0,-1.0,0.73,23.0,-1.0,4.0,162.0
59t,2023-04-16 08:00:00,16/4/2023,8:00,54.0,82.0,30.0,-1.0,-1.0,-1.0,4.0,109.0
61t,2023-04-16 08:00:00,16/4/2023,8:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
bkp100t,2023-04-16 08:00:00,16/4/2023,8:00,89.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,197.0
bkp101t,2023-04-16 08:00:00,16/4/2023,8:00,64.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,134.0
bkp102t,2023-04-16 08:00:00,16/4/2023,8:00,65.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,137.0
bkp103t,2023-04-16 08:00:00,16/4/2023,8:00,73.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,157.0
bkp104t,2023-04-16 08:00:00,16/4/2023,8:00,59.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
bkp105t,2023-04-16 08:00:00,16/4/2023,8:00,66.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,139.0
bkp60t,2023-04-16 08:00:00,16/4/2023,8:00,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,124.0
bkp62t,2023-04-16 08:00:00,16/4/2023,8:00,66.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,139.0
bkp63t,2023-04-16 08:00:00,16/4/2023,8:00,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,124.0
bkp64t,2023-04-16 08:00:00,16/4/2023,8:00,68.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,144.0
bkp65t,2023-04-16 08:00:00,16/4/2023,8:00,79.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,172.0
bkp66t,2023-04-16 08:00:00,16/4/2023,8:00,65.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,137.0
bkp67t,2023-04-16 08:00:00,16/4/2023,8:00,100.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,210.0
bkp69t,2023-04-16 08:00:00,16/4/2023,8:00,68.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,144.0
bkp70t,2023-04-16 08:00:00,16/4/2023,8:00,59.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
bkp71t,2023-04-16 08:00:00,16/4/2023,8:00,59.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
bkp72t,2023-04-16 08:00:00,16/4/2023,8:00,70.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,149.0
bkp73t,2023-04-16 08:00:00,16/4/2023,8:00,68.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,144.0
bkp74t,2023-04-16 08:00:00,16/4/2023,8:00,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,124.0
bkp77t,2023-04-16 08:00:00,16/4/2023,8:00,61.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,126.0
bkp78t,2023-04-16 08:00:00,16/4/2023,8:00,63.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,131.0
bkp79t,2023-04-16 08:00:00,16/4/2023,8:00,61.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,126.0
bkp80t,2023-04-16 08:00:00,16/4/2023,8:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
bkp82t,2023-04-16 08:00:00,16/4/2023,8:00,62.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,129.0
bkp83t,2023-04-16 08:00:00,16/4/2023,8:00,75.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,162.0
bkp84t,2023-04-16 08:00:00,16/4/2023,8:00,67.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,142.0
bkp85t,2023-04-16 08:00:00,16/4/2023,8:00,84.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,185.0
bkp86t,2023-04-16 08:00:00,16/4/2023,8:00,68.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,144.0
bkp88t,2023-04-16 08:00:00,16/4/2023,8:00,68.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,144.0
bkp90t,2023-04-16 08:00:00,16/4/2023,8:00,65.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,137.0
bkp91t,2023-04-16 08:00:00,16/4/2023,8:00,63.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,131.0
bkp93t,2023-04-16 08:00:00,16/4/2023,8:00,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,124.0
bkp95t,2023-04-16 08:00:00,16/4/2023,8:00,68.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,144.0
bkp96t,2023-04-16 08:00:00,16/4/2023,8:00,58.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,119.0
bkp97t,2023-04-16 08:00:00,16/4/2023,8:00,69.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,147.0
bkp98t,2023-04-16 08:00:00,16/4/2023,8:00,64.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,134.0
bkp99t,2023-04-16 08:00:00,16/4/2023,8:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
79t,2023-04-16 08:00:00,16/4/2023,8:00,50.0,-1.0,-1.0,-1.0,-1.0,0.0,3.0,100.0
94t,2023-04-16 08:00:00,16/4/2023,8:00,83.0,121.0,28.0,0.67,6.0,1.0,4.0,182.0
46t,2023-04-16 08:00:00,16/4/2023,8:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
100t,2023-04-16 08:00:00,16/4/2023,8:00,52.0,71.0,29.0,0.39,15.0,1.0,4.0,104.0
32t,2023-04-16 08:00:00,16/4/2023,8:00,58.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,119.0
33t,2023-04-16 08:00:00,16/4/2023,8:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
34t,2023-04-16 08:00:00,16/4/2023,8:00,59.0,-1.0,34.0,-1.0,-1.0,-1.0,4.0,121.0
o23,2023-04-16 08:00:00,16/4/2023,8:00,84.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,185.0
o28,2023-04-16 08:00:00,16/4/2023,8:00,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,104.0
93t,2023-04-16 08:00:00,16/4/2023,8:00,44.0,85.0,14.0,0.58,6.0,0.0,3.0,76.0
87t,2023-04-16 08:00:00,16/4/2023,8:00,36.0,54.0,40.0,0.27,-1.0,1.0,2.0,48.0
76t,2023-04-16 08:00:00,16/4/2023,8:00,60.0,92.0,-1.0,-1.0,-1.0,-1.0,4.0,124.0
o59,2023-04-16 08:00:00,16/4/2023,8:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
81t,2023-04-16 08:00:00,16/4/2023,8:00,70.0,100.0,-1.0,-1.0,-1.0,-1.0,4.0,149.0
88t,2023-04-16 08:00:00,16/4/2023,8:00,29.0,46.0,30.0,0.22,5.0,0.0,2.0,33.0
47t,2023-04-16 08:00:00,16/4/2023,8:00,54.0,-1.0,26.0,0.75,5.0,1.0,4.0,109.0
89t,2023-04-16 08:00:00,16/4/2023,8:00,30.0,69.0,19.0,0.67,0.0,1.0,2.0,41.0
41t,2023-04-16 08:00:00,16/4/2023,8:00,74.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,159.0
13t,2023-04-16 08:00:00,16/4/2023,8:00,57.0,81.0,30.0,0.46,14.0,0.0,4.0,116.0
22t,2023-04-16 08:00:00,16/4/2023,8:00,57.0,84.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
62t,2023-04-16 08:00:00,16/4/2023,8:00,39.0,61.0,-1.0,-1.0,-1.0,-1.0,3.0,55.0
67t,2023-04-16 08:00:00,16/4/2023,8:00,131.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,241.0
75t,2023-04-16 08:00:00,16/4/2023,8:00,178.0,-1.0,-1.0,2.73,5.0,-1.0,5.0,288.0
m7,2023-04-16 08:00:00,16/4/2023,8:00,50.0,71.0,1.0,1.42,-1.0,-1.0,3.0,100.0
101t,2023-04-16 08:00:00,16/4/2023,8:00,40.0,67.0,51.0,0.13,2.0,0.0,3.0,59.0
103t,2023-04-16 08:00:00,16/4/2023,8:00,67.0,101.0,32.0,0.41,15.0,0.0,4.0,142.0
77t,2023-04-16 08:00:00,16/4/2023,8:00,54.0,67.0,20.0,-1.0,-1.0,0.0,4.0,109.0
21t,2023-04-16 08:00:00,16/4/2023,8:00,64.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,134.0
70t,2023-04-16 08:00:00,16/4/2023,8:00,145.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,255.0
95t,2023-04-16 08:00:00,16/4/2023,8:00,77.0,120.0,30.0,0.9,5.0,4.0,4.0,167.0
86t,2023-04-16 08:00:00,16/4/2023,8:00,102.0,143.0,37.0,0.32,8.0,1.0,5.0,212.0
43t,2023-04-16 08:00:00,16/4/2023,8:00,45.0,-1.0,35.0,0.3,6.0,-1.0,3.0,80.0
102t,2023-04-16 08:00:00,16/4/2023,8:00,-1.0,71.0,54.0,0.42,3.0,1.0,3.0,59.0
63t,2023-04-16 08:00:00,16/4/2023,8:00,-1.0,74.0,18.0,-1.0,-1.0,-1.0,2.0,45.0
78t,2023-04-16 08:00:00,16/4/2023,8:00,34.0,58.0,-1.0,-1.0,-1.0,-1.0,2.0,43.0
29t,2023-04-16 08:00:00,16/4/2023,8:00,61.0,94.0,-1.0,-1.0,-1.0,-1.0,4.0,126.0
30t,2023-04-16 08:00:00,16/4/2023,8:00,65.0,-1.0,47.0,-1.0,-1.0,-1.0,4.0,137.0
31t,2023-04-16 08:00:00,16/4/2023,8:00,57.0,-1.0,22.0,0.69,2.0,1.0,4.0,116.0
74t,2023-04-16 08:00:00,16/4/2023,8:00,48.0,59.0,-1.0,-1.0,-1.0,-1.0,3.0,92.0
99t,2023-04-16 08:00:00,16/4/2023,8:00,75.0,121.0,21.0,0.61,5.0,2.0,4.0,162.0
38t,2023-04-16 08:00:00,16/4/2023,8:00,95.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,205.0
39t,2023-04-16 08:00:00,16/4/2023,8:00,101.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,211.0
40t,2023-04-16 08:00:00,16/4/2023,8:00,95.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,205.0
68t,2023-04-16 08:00:00,16/4/2023,8:00,118.0,160.0,2.0,0.56,1.0,1.0,5.0,228.0
o33,2023-04-16 08:00:00,16/4/2023,8:00,109.0,142.0,-1.0,-1.0,-1.0,-1.0,5.0,219.0
90t,2023-04-16 08:00:00,16/4/2023,8:00,35.0,62.0,27.0,0.72,3.0,1.0,2.0,46.0
44t,2023-04-16 08:00:00,16/4/2023,8:00,44.0,72.0,12.0,0.03,2.0,-1.0,3.0,76.0
80t,2023-04-16 08:00:00,16/4/2023,8:00,40.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,59.0
08t,2023-04-16 08:00:00,16/4/2023,8:00,64.0,-1.0,-1.0,-1.0,0.0,-1.0,4.0,134.0
16t,2023-04-16 08:00:00,16/4/2023,8:00,67.0,90.0,22.0,0.12,-1.0,0.0,4.0,142.0
17t,2023-04-16 08:00:00,16/4/2023,8:00,58.0,71.0,-1.0,1.45,-1.0,-1.0,4.0,119.0
18t,2023-04-16 08:00:00,16/4/2023,8:00,71.0,-1.0,-1.0,0.2,15.0,-1.0,4.0,152.0
19t,2023-04-16 08:00:00,16/4/2023,8:00,53.0,96.0,-1.0,-1.0,-1.0,-1.0,4.0,106.0
84t,2023-04-16 08:00:00,16/4/2023,8:00,60.0,83.0,25.0,0.64,6.0,1.0,4.0,124.0
27t,2023-04-16 08:00:00,16/4/2023,8:00,59.0,81.0,21.0,-1.0,-1.0,-1.0,4.0,121.0
24t,2023-04-16 08:00:00,16/4/2023,8:00,58.0,94.0,-1.0,1.4,12.0,0.0,4.0,119.0
25t,2023-04-16 08:00:00,16/4/2023,8:00,54.0,88.0,-1.0,-1.0,7.0,-1.0,4.0,109.0
71t,2023-04-16 08:00:00,16/4/2023,8:00,37.0,66.0,54.0,0.23,4.0,0.0,3.0,59.0
85t,2023-04-16 08:00:00,16/4/2023,8:00,79.0,118.0,22.0,0.67,2.0,1.0,4.0,172.0
42t,2023-04-16 08:00:00,16/4/2023,8:00,45.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,80.0
96t,2023-04-16 08:00:00,16/4/2023,8:00,83.0,124.0,33.0,0.42,-1.0,-1.0,4.0,182.0
82t,2023-04-16 08:00:00,16/4/2023,8:00,75.0,106.0,28.0,0.6,5.0,1.0,4.0,162.0
91t,2023-04-16 08:00:00,16/4/2023,8:00,54.0,80.0,23.0,0.64,7.0,1.0,4.0,109.0
92t,2023-04-16 08:00:00,16/4/2023,8:00,77.0,120.0,28.0,0.56,13.0,0.0,4.0,167.0
98t,2023-04-16 08:00:00,16/4/2023,8:00,94.0,126.0,24.0,0.71,6.0,1.0,5.0,204.0
83t,2023-04-16 08:00:00,16/4/2023,8:00,45.0,69.0,41.0,0.39,6.0,19.0,3.0,80.0
o66,2023-04-16 08:00:00,16/4/2023,8:00,80.0,109.0,-1.0,-1.0,-1.0,-1.0,4.0,175.0
57t,2023-04-16 08:00:00,16/4/2023,8:00,177.0,201.0,25.0,-1.0,-1.0,-1.0,5.0,287.0
73t,2023-04-16 08:00:00,16/4/2023,8:00,245.0,321.0,19.0,2.81,-1.0,1.0,5.0,355.0
o67,2023-04-16 08:00:00,16/4/2023,8:00,211.0,275.0,-1.0,-1.0,-1.0,-1.0,5.0,321.0
35t,2023-04-16 08:00:00,16/4/2023,8:00,144.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,254.0
36t,2023-04-16 08:00:00,16/4/2023,8:00,155.0,173.0,-1.0,-1.0,-1.0,-1.0,5.0,265.0
o30,2023-04-16 08:00:00,16/4/2023,8:00,80.0,113.0,-1.0,-1.0,-1.0,-1.0,4.0,175.0
o31,2023-04-16 08:00:00,16/4/2023,8:00,234.0,293.0,-1.0,-1.0,-1.0,-1.0,5.0,344.0
o64,2023-04-16 08:00:00,16/4/2023,8:00,117.0,153.0,-1.0,-1.0,-1.0,-1.0,5.0,227.0
o65,2023-04-16 08:00:00,16/4/2023,8:00,116.0,153.0,-1.0,-1.0,-1.0,-1.0,5.0,226.0
o10,2023-04-16 08:00:00,16/4/2023,8:00,59.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
72t,2023-04-16 08:00:00,16/4/2023,8:00,61.0,87.0,-1.0,-1.0,-1.0,1.0,4.0,126.0
69t,2023-04-16 08:00:00,16/4/2023,8:00,82.0,-1.0,24.0,-1.0,15.0,-1.0,4.0,180.0
58t,2023-04-16 08:00:00,16/4/2023,8:00,185.0,195.0,-1.0,-1.0,-1.0,-1.0,5.0,295.0
reo1,2023-04-16 08:00:00,16/4/2023,8:00,260.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,370.0
02t,2023-04-16 08:00:00,16/4/2023,8:00,68.0,93.0,-1.0,-1.0,2.0,-1.0,4.0,144.0
12t,2023-04-16 08:00:00,16/4/2023,8:00,61.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,126.0
bkp112t,2023-04-16 08:00:00,16/4/2023,8:00,63.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,131.0
bkp114t,2023-04-16 08:00:00,16/4/2023,8:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
bkp115t,2023-04-16 08:00:00,16/4/2023,8:00,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,124.0
bkp116t,2023-04-16 08:00:00,16/4/2023,8:00,58.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,119.0
bkp117t,2023-04-16 08:00:00,16/4/2023,8:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
bkp118t,2023-04-16 08:00:00,16/4/2023,8:00,61.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,126.0
bkp119t,2023-04-16 08:00:00,16/4/2023,8:00,61.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,126.0
bkp120t,2023-04-16 08:00:00,16/4/2023,8:00,59.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
bkp121t,2023-04-16 08:00:00,16/4/2023,8:00,62.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,129.0
