stationID,Date_Time,Date,time,PM25,PM10,O3,CO,NO2,SO2,AQI-Level,AQI-Score
bkp114t,2023-04-18 21:00:00,2023-04-18,21:00,37.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,50.0
bkp115t,2023-04-18 21:00:00,2023-04-18,21:00,44.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,76.0
bkp116t,2023-04-18 21:00:00,2023-04-18,21:00,42.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,67.0
bkp117t,2023-04-18 21:00:00,2023-04-18,21:00,39.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,55.0
bkp118t,2023-04-18 21:00:00,2023-04-18,21:00,45.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,80.0
bkp119t,2023-04-18 21:00:00,2023-04-18,21:00,43.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,71.0
bkp120t,2023-04-18 21:00:00,2023-04-18,21:00,43.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,71.0
bkp121t,2023-04-18 21:00:00,2023-04-18,21:00,43.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,71.0
bkp122t,2023-04-18 21:00:00,2023-04-18,21:00,41.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,63.0
bkp123t,2023-04-18 21:00:00,2023-04-18,21:00,44.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,76.0
bkp124t,2023-04-18 21:00:00,2023-04-18,21:00,38.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,51.0
bkp125t,2023-04-18 21:00:00,2023-04-18,21:00,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,88.0
bkp126t,2023-04-18 21:00:00,2023-04-18,21:00,40.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,59.0
bkp127t,2023-04-18 21:00:00,2023-04-18,21:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
bkp128t,2023-04-18 21:00:00,2023-04-18,21:00,40.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,59.0
bkp129t,2023-04-18 21:00:00,2023-04-18,21:00,46.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,84.0
bkp130t,2023-04-18 21:00:00,2023-04-18,21:00,43.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,71.0
bkp131t,2023-04-18 21:00:00,2023-04-18,21:00,39.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,55.0
bkp56t,2023-04-18 21:00:00,2023-04-18,21:00,43.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,71.0
bkp57t,2023-04-18 21:00:00,2023-04-18,21:00,36.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,48.0
bkp58t,2023-04-18 21:00:00,2023-04-18,21:00,46.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,84.0
bkp59t,2023-04-18 21:00:00,2023-04-18,21:00,45.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,80.0
bkp60t,2023-04-18 21:00:00,2023-04-18,21:00,44.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,76.0
bkp61t,2023-04-18 21:00:00,2023-04-18,21:00,42.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,67.0
bkp62t,2023-04-18 21:00:00,2023-04-18,21:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
bkp63t,2023-04-18 21:00:00,2023-04-18,21:00,44.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,76.0
bkp64t,2023-04-18 21:00:00,2023-04-18,21:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
bkp65t,2023-04-18 21:00:00,2023-04-18,21:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
bkp66t,2023-04-18 21:00:00,2023-04-18,21:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
bkp67t,2023-04-18 21:00:00,2023-04-18,21:00,46.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,84.0
bkp69t,2023-04-18 21:00:00,2023-04-18,21:00,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,92.0
bkp70t,2023-04-18 21:00:00,2023-04-18,21:00,45.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,80.0
bkp71t,2023-04-18 21:00:00,2023-04-18,21:00,43.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,71.0
bkp72t,2023-04-18 21:00:00,2023-04-18,21:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
bkp74t,2023-04-18 21:00:00,2023-04-18,21:00,45.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,80.0
bkp75t,2023-04-18 21:00:00,2023-04-18,21:00,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,92.0
bkp76t,2023-04-18 20:00:00,2023-04-18,20:00,41.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,63.0
bkp77t,2023-04-18 21:00:00,2023-04-18,21:00,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,92.0
bkp78t,2023-04-18 21:00:00,2023-04-18,21:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
bkp79t,2023-04-18 21:00:00,2023-04-18,21:00,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,100.0
bkp80t,2023-04-18 21:00:00,2023-04-18,21:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
bkp81t,2023-04-18 21:00:00,2023-04-18,21:00,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,88.0
bkp82t,2023-04-18 21:00:00,2023-04-18,21:00,43.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,71.0
bkp83t,2023-04-18 21:00:00,2023-04-18,21:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
bkp84t,2023-04-18 21:00:00,2023-04-18,21:00,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,104.0
bkp85t,2023-04-18 21:00:00,2023-04-18,21:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
bkp86t,2023-04-18 21:00:00,2023-04-18,21:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
bkp87t,2023-04-18 21:00:00,2023-04-18,21:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
bkp88t,2023-04-18 21:00:00,2023-04-18,21:00,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,100.0
bkp89t,2023-04-18 21:00:00,2023-04-18,21:00,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,104.0
bkp90t,2023-04-18 21:00:00,2023-04-18,21:00,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,88.0
bkp91t,2023-04-18 21:00:00,2023-04-18,21:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
bkp92t,2023-04-18 21:00:00,2023-04-18,21:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
bkp93t,2023-04-18 21:00:00,2023-04-18,21:00,43.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,71.0
bkp94t,2023-04-18 21:00:00,2023-04-18,21:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
bkp95t,2023-04-18 21:00:00,2023-04-18,21:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
bkp97t,2023-04-18 21:00:00,2023-04-18,21:00,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,100.0
bkp98t,2023-04-18 21:00:00,2023-04-18,21:00,46.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,84.0
bkp99t,2023-04-18 21:00:00,2023-04-18,21:00,42.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,67.0
79t,2023-04-18 21:00:00,2023-04-18,21:00,37.0,-1.0,-1.0,-1.0,-1.0,0.0,2.0,50.0
o26,2023-04-18 21:00:00,2023-04-18,21:00,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,88.0
94t,2023-04-18 21:00:00,2023-04-18,21:00,75.0,106.0,62.0,0.78,15.0,4.0,4.0,162.0
46t,2023-04-18 21:00:00,2023-04-18,21:00,40.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,59.0
100t,2023-04-18 21:00:00,2023-04-18,21:00,44.0,55.0,26.0,0.43,13.0,1.0,3.0,76.0
60t,2023-04-18 21:00:00,2023-04-18,21:00,46.0,93.0,28.0,-1.0,-1.0,-1.0,3.0,84.0
32t,2023-04-18 21:00:00,2023-04-18,21:00,43.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,71.0
33t,2023-04-18 21:00:00,2023-04-18,21:00,42.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,67.0
34t,2023-04-18 21:00:00,2023-04-18,21:00,40.0,-1.0,41.0,-1.0,-1.0,-1.0,3.0,59.0
o23,2023-04-18 21:00:00,2023-04-18,21:00,69.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,147.0
o28,2023-04-18 21:00:00,2023-04-18,21:00,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,100.0
93t,2023-04-18 21:00:00,2023-04-18,21:00,37.0,68.0,38.0,0.33,8.0,0.0,2.0,50.0
87t,2023-04-18 21:00:00,2023-04-18,21:00,33.0,44.0,33.0,0.29,0.0,1.0,2.0,41.0
76t,2023-04-18 21:00:00,2023-04-18,21:00,46.0,73.0,-1.0,-1.0,-1.0,-1.0,3.0,84.0
o59,2023-04-18 21:00:00,2023-04-18,21:00,45.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,80.0
81t,2023-04-18 21:00:00,2023-04-18,21:00,46.0,72.0,-1.0,-1.0,-1.0,-1.0,3.0,84.0
88t,2023-04-18 21:00:00,2023-04-18,21:00,50.0,79.0,65.0,0.28,9.0,0.0,3.0,100.0
47t,2023-04-18 21:00:00,2023-04-18,21:00,44.0,-1.0,50.0,0.74,11.0,2.0,3.0,76.0
89t,2023-04-18 21:00:00,2023-04-18,21:00,30.0,63.0,34.0,0.41,0.0,0.0,2.0,36.0
41t,2023-04-18 21:00:00,2023-04-18,21:00,63.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,131.0
13t,2023-04-18 21:00:00,2023-04-18,21:00,41.0,63.0,45.0,0.55,8.0,1.0,3.0,63.0
22t,2023-04-18 21:00:00,2023-04-18,21:00,40.0,62.0,-1.0,-1.0,-1.0,-1.0,3.0,59.0
62t,2023-04-18 21:00:00,2023-04-18,21:00,39.0,58.0,-1.0,-1.0,-1.0,-1.0,3.0,55.0
67t,2023-04-18 21:00:00,2023-04-18,21:00,95.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,205.0
75t,2023-04-18 21:00:00,2023-04-18,21:00,93.0,-1.0,-1.0,1.12,6.0,-1.0,5.0,203.0
m7,2023-04-18 21:00:00,2023-04-18,21:00,56.0,83.0,1.0,1.39,-1.0,-1.0,4.0,114.0
101t,2023-04-18 21:00:00,2023-04-18,21:00,32.0,49.0,56.0,0.1,2.0,0.0,3.0,64.0
20t,2023-04-18 21:00:00,2023-04-18,21:00,44.0,76.0,32.0,0.4,11.0,3.0,3.0,76.0
103t,2023-04-18 21:00:00,2023-04-18,21:00,57.0,79.0,35.0,0.4,14.0,0.0,4.0,116.0
77t,2023-04-18 21:00:00,2023-04-18,21:00,55.0,66.0,28.0,-1.0,-1.0,3.0,4.0,111.0
21t,2023-04-18 21:00:00,2023-04-18,21:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
70t,2023-04-18 21:00:00,2023-04-18,21:00,88.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,195.0
95t,2023-04-18 21:00:00,2023-04-18,21:00,71.0,105.0,63.0,0.83,7.0,3.0,4.0,152.0
86t,2023-04-18 21:00:00,2023-04-18,21:00,98.0,139.0,73.0,0.25,16.0,1.0,5.0,208.0
43t,2023-04-18 21:00:00,2023-04-18,21:00,41.0,-1.0,23.0,0.39,5.0,-1.0,3.0,63.0
102t,2023-04-18 21:00:00,2023-04-18,21:00,-1.0,-1.0,82.0,0.54,-1.0,-1.0,4.0,123.0
63t,2023-04-18 21:00:00,2023-04-18,21:00,41.0,79.0,33.0,-1.0,-1.0,-1.0,3.0,63.0
78t,2023-04-18 21:00:00,2023-04-18,21:00,21.0,45.0,-1.0,-1.0,-1.0,-1.0,1.0,23.0
28t,2023-04-18 21:00:00,2023-04-18,21:00,44.0,89.0,30.0,-1.0,-1.0,0.0,3.0,76.0
29t,2023-04-18 21:00:00,2023-04-18,21:00,45.0,72.0,-1.0,-1.0,-1.0,-1.0,3.0,80.0
30t,2023-04-18 21:00:00,2023-04-18,21:00,50.0,-1.0,38.0,-1.0,-1.0,-1.0,3.0,100.0
31t,2023-04-18 21:00:00,2023-04-18,21:00,45.0,-1.0,20.0,1.38,2.0,1.0,3.0,80.0
74t,2023-04-18 21:00:00,2023-04-18,21:00,36.0,55.0,-1.0,-1.0,-1.0,-1.0,2.0,48.0
o38,2023-04-18 21:00:00,2023-04-18,21:00,30.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,35.0
26t,2023-04-18 21:00:00,2023-04-18,21:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
o20,2023-04-18 21:00:00,2023-04-18,21:00,39.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,55.0
99t,2023-04-18 21:00:00,2023-04-18,21:00,66.0,107.0,76.0,0.48,10.0,1.0,4.0,139.0
37t,2023-04-18 21:00:00,2023-04-18,21:00,86.0,-1.0,75.0,-1.0,-1.0,4.0,4.0,190.0
38t,2023-04-18 21:00:00,2023-04-18,21:00,74.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,159.0
39t,2023-04-18 21:00:00,2023-04-18,21:00,78.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,170.0
40t,2023-04-18 21:00:00,2023-04-18,21:00,73.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,157.0
68t,2023-04-18 21:00:00,2023-04-18,21:00,70.0,110.0,11.0,0.4,1.0,2.0,4.0,149.0
o33,2023-04-18 21:00:00,2023-04-18,21:00,102.0,136.0,-1.0,-1.0,-1.0,-1.0,5.0,212.0
o22,2023-04-18 21:00:00,2023-04-18,21:00,38.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,51.0
90t,2023-04-18 21:00:00,2023-04-18,21:00,46.0,62.0,66.0,0.67,5.0,1.0,3.0,90.0
44t,2023-04-18 21:00:00,2023-04-18,21:00,40.0,62.0,43.0,-1.0,11.0,-1.0,3.0,59.0
80t,2023-04-18 21:00:00,2023-04-18,21:00,38.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,51.0
08t,2023-04-18 21:00:00,2023-04-18,21:00,48.0,-1.0,-1.0,-1.0,1.0,-1.0,3.0,92.0
16t,2023-04-18 21:00:00,2023-04-18,21:00,46.0,66.0,36.0,0.07,-1.0,0.0,3.0,84.0
17t,2023-04-18 21:00:00,2023-04-18,21:00,42.0,55.0,-1.0,1.38,-1.0,-1.0,3.0,67.0
18t,2023-04-18 21:00:00,2023-04-18,21:00,52.0,-1.0,15.0,0.15,2.0,-1.0,4.0,104.0
19t,2023-04-18 21:00:00,2023-04-18,21:00,38.0,71.0,-1.0,-1.0,-1.0,-1.0,3.0,51.0
84t,2023-04-18 21:00:00,2023-04-18,21:00,44.0,63.0,33.0,0.6,4.0,-1.0,3.0,76.0
14t,2023-04-18 21:00:00,2023-04-18,21:00,50.0,-1.0,-1.0,1.99,37.0,-1.0,3.0,100.0
27t,2023-04-18 21:00:00,2023-04-18,21:00,43.0,62.0,18.0,-1.0,-1.0,-1.0,3.0,71.0
24t,2023-04-18 21:00:00,2023-04-18,21:00,55.0,98.0,-1.0,1.36,21.0,0.0,4.0,111.0
25t,2023-04-18 21:00:00,2023-04-18,21:00,46.0,75.0,-1.0,-1.0,21.0,-1.0,3.0,84.0
71t,2023-04-18 21:00:00,2023-04-18,21:00,36.0,63.0,53.0,0.29,7.0,0.0,3.0,56.0
o21,2023-04-18 21:00:00,2023-04-18,21:00,72.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,154.0
85t,2023-04-18 21:00:00,2023-04-18,21:00,70.0,104.0,42.0,0.72,6.0,2.0,4.0,149.0
42t,2023-04-18 21:00:00,2023-04-18,21:00,41.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,63.0
96t,2023-04-18 21:00:00,2023-04-18,21:00,76.0,119.0,67.0,0.18,4.0,0.0,4.0,164.0
82t,2023-04-18 21:00:00,2023-04-18,21:00,68.0,101.0,65.0,0.58,7.0,1.0,4.0,144.0
o27,2023-04-18 21:00:00,2023-04-18,21:00,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,106.0
91t,2023-04-18 21:00:00,2023-04-18,21:00,50.0,70.0,63.0,0.51,5.0,1.0,3.0,100.0
92t,2023-04-18 21:00:00,2023-04-18,21:00,80.0,125.0,66.0,0.63,26.0,0.0,4.0,175.0
98t,2023-04-18 21:00:00,2023-04-18,21:00,71.0,109.0,71.0,0.84,7.0,2.0,4.0,152.0
83t,2023-04-18 21:00:00,2023-04-18,21:00,56.0,77.0,57.0,0.42,3.0,5.0,4.0,114.0
o66,2023-04-18 21:00:00,2023-04-18,21:00,61.0,88.0,-1.0,-1.0,-1.0,-1.0,4.0,126.0
57t,2023-04-18 21:00:00,2023-04-18,21:00,118.0,144.0,87.0,-1.0,-1.0,-1.0,5.0,228.0
73t,2023-04-18 21:00:00,2023-04-18,21:00,137.0,197.0,69.0,1.5,-1.0,0.0,5.0,247.0
o67,2023-04-18 21:00:00,2023-04-18,21:00,109.0,157.0,-1.0,-1.0,-1.0,-1.0,5.0,219.0
35t,2023-04-18 21:00:00,2023-04-18,21:00,105.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,215.0
36t,2023-04-18 21:00:00,2023-04-18,21:00,98.0,114.0,-1.0,-1.0,-1.0,-1.0,5.0,208.0
o30,2023-04-18 21:00:00,2023-04-18,21:00,59.0,88.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
o31,2023-04-18 21:00:00,2023-04-18,21:00,131.0,174.0,-1.0,-1.0,-1.0,-1.0,5.0,241.0
o64,2023-04-18 21:00:00,2023-04-18,21:00,76.0,102.0,-1.0,-1.0,-1.0,-1.0,4.0,164.0
o65,2023-04-18 21:00:00,2023-04-18,21:00,79.0,111.0,-1.0,-1.0,-1.0,-1.0,4.0,172.0
97t,2023-04-18 21:00:00,2023-04-18,21:00,66.0,93.0,54.0,0.48,14.0,1.0,4.0,139.0
72t,2023-04-18 21:00:00,2023-04-18,21:00,60.0,85.0,-1.0,-1.0,-1.0,1.0,4.0,124.0
69t,2023-04-18 21:00:00,2023-04-18,21:00,79.0,-1.0,65.0,-1.0,-1.0,-1.0,4.0,172.0
58t,2023-04-18 21:00:00,2023-04-18,21:00,59.0,68.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
o29,2023-04-18 21:00:00,2023-04-18,21:00,59.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
reo1,2023-04-18 21:00:00,2023-04-18,21:00,201.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,311.0
bkp100t,2023-04-18 22:00:00,2023-04-18,22:00,58.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,119.0
bkp101t,2023-04-18 22:00:00,2023-04-18,22:00,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,104.0
bkp102t,2023-04-18 22:00:00,2023-04-18,22:00,46.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,84.0
bkp103t,2023-04-18 22:00:00,2023-04-18,22:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
bkp104t,2023-04-18 22:00:00,2023-04-18,22:00,43.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,71.0
bkp105t,2023-04-18 22:00:00,2023-04-18,22:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
bkp60t,2023-04-18 22:00:00,2023-04-18,22:00,44.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,76.0
bkp62t,2023-04-18 22:00:00,2023-04-18,22:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
bkp63t,2023-04-18 22:00:00,2023-04-18,22:00,44.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,76.0
bkp64t,2023-04-18 22:00:00,2023-04-18,22:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
bkp65t,2023-04-18 22:00:00,2023-04-18,22:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
bkp66t,2023-04-18 22:00:00,2023-04-18,22:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
bkp67t,2023-04-18 22:00:00,2023-04-18,22:00,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,88.0
bkp69t,2023-04-18 22:00:00,2023-04-18,22:00,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,92.0
bkp70t,2023-04-18 22:00:00,2023-04-18,22:00,44.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,76.0
bkp71t,2023-04-18 22:00:00,2023-04-18,22:00,43.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,71.0
bkp72t,2023-04-18 22:00:00,2023-04-18,22:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
bkp73t,2023-04-18 22:00:00,2023-04-18,22:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
bkp74t,2023-04-18 22:00:00,2023-04-18,22:00,45.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,80.0
bkp77t,2023-04-18 22:00:00,2023-04-18,22:00,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,88.0
bkp78t,2023-04-18 22:00:00,2023-04-18,22:00,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,92.0
bkp79t,2023-04-18 22:00:00,2023-04-18,22:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
bkp80t,2023-04-18 22:00:00,2023-04-18,22:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
bkp82t,2023-04-18 22:00:00,2023-04-18,22:00,43.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,71.0
bkp83t,2023-04-18 22:00:00,2023-04-18,22:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
bkp84t,2023-04-18 22:00:00,2023-04-18,22:00,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,104.0
bkp85t,2023-04-18 22:00:00,2023-04-18,22:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
bkp88t,2023-04-18 22:00:00,2023-04-18,22:00,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,100.0
bkp90t,2023-04-18 22:00:00,2023-04-18,22:00,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,88.0
bkp91t,2023-04-18 22:00:00,2023-04-18,22:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
bkp93t,2023-04-18 22:00:00,2023-04-18,22:00,43.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,71.0
bkp95t,2023-04-18 22:00:00,2023-04-18,22:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
bkp96t,2023-04-18 22:00:00,2023-04-18,22:00,42.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,67.0
bkp97t,2023-04-18 22:00:00,2023-04-18,22:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
bkp98t,2023-04-18 22:00:00,2023-04-18,22:00,46.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,84.0
bkp99t,2023-04-18 22:00:00,2023-04-18,22:00,42.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,67.0
02t,2023-04-18 22:00:00,2023-04-18,22:00,49.0,73.0,-1.0,-1.0,1.0,-1.0,3.0,96.0
03t,2023-04-18 22:00:00,2023-04-18,22:00,68.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,144.0
05t,2023-04-18 22:00:00,2023-04-18,22:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
10t,2023-04-18 22:00:00,2023-04-18,22:00,40.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,59.0
11t,2023-04-18 22:00:00,2023-04-18,22:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
12t,2023-04-18 22:00:00,2023-04-18,22:00,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,92.0
50t,2023-04-18 22:00:00,2023-04-18,22:00,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,92.0
52t,2023-04-18 22:00:00,2023-04-18,22:00,46.0,60.0,-1.0,-1.0,-1.0,-1.0,3.0,84.0
54t,2023-04-18 22:00:00,2023-04-18,22:00,59.0,94.0,-1.0,0.78,13.0,-1.0,4.0,121.0
59t,2023-04-18 22:00:00,2023-04-18,22:00,40.0,60.0,37.0,-1.0,-1.0,-1.0,3.0,59.0
61t,2023-04-18 22:00:00,2023-04-18,22:00,40.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,59.0
bkp112t,2023-04-18 22:00:00,2023-04-18,22:00,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0
bkp114t,2023-04-18 22:00:00,2023-04-18,22:00,37.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,50.0
bkp115t,2023-04-18 22:00:00,2023-04-18,22:00,44.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,76.0
bkp116t,2023-04-18 22:00:00,2023-04-18,22:00,41.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,63.0
bkp117t,2023-04-18 22:00:00,2023-04-18,22:00,39.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,55.0
bkp118t,2023-04-18 22:00:00,2023-04-18,22:00,45.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,80.0
bkp119t,2023-04-18 22:00:00,2023-04-18,22:00,43.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,71.0
bkp120t,2023-04-18 22:00:00,2023-04-18,22:00,43.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,71.0
bkp121t,2023-04-18 22:00:00,2023-04-18,22:00,43.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,71.0
bkp122t,2023-04-18 22:00:00,2023-04-18,22:00,41.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,63.0
bkp123t,2023-04-18 22:00:00,2023-04-18,22:00,44.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,76.0
bkp124t,2023-04-18 22:00:00,2023-04-18,22:00,38.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,51.0
bkp125t,2023-04-18 22:00:00,2023-04-18,22:00,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,88.0
bkp126t,2023-04-18 22:00:00,2023-04-18,22:00,40.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,59.0
bkp127t,2023-04-18 22:00:00,2023-04-18,22:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
bkp128t,2023-04-18 22:00:00,2023-04-18,22:00,41.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,63.0
